scope,metric,count,denominator,percent
doi_dedup_strict_neff2_alpha001_099,BV_R2_ge_0p99_jmax20,806,3033,26.57434882954171
doi_dedup_strict_neff2_alpha001_099,BV+iR_R2_ge_0p99_jmax20,2351,3033,77.51401252884932
doi_dedup_strict_neff2_alpha001_099,BV+Eoffset_R2_ge_0p99_jmax20,1448,3033,47.74151005605012
doi_dedup_strict_neff2_alpha001_099,BV+iR+Eoffset_R2_ge_0p99_jmax20,2497,3033,82.3277283217936
doi_dedup_strict_neff2_alpha001_099,iR_only_origin_eta_eq_R_absj_R2_ge_0p99_jmax20,109,3033,3.5938015166501813
doi_dedup_strict_neff2_alpha001_099,iR_plus_Eoffset_linear_eta_eq_Eoffset_plus_R_absj_R2_ge_0p99_jmax20,473,3033,15.595120342894823
doi_dedup_strict_neff2_alpha001_099,BV_failed_full_rescued,1691,3033,55.753379492251895
doi_dedup_strict_neff2_alpha001_099,among_BV_failed_full_rescued_iR_only_origin_pass,92,1691,5.440567711413365
doi_dedup_strict_neff2_alpha001_099,among_BV_failed_full_rescued_iR_plus_Eoffset_linear_pass,414,1691,24.482554701360144
